Course Title,Rating,Review,What you will learn
Getting Started with Microsoft OneDrive,4.6,28,Upload an Excel spreadsheet and move files.Create a Word document in OneDrive and manage it from multiple devices.Collaborate with other users and share files.
CertNexus Certified Ethical Emerging Technologist Professional Certificate,4.7,377,"Apply ethical principles, frameworks, regulations, and standards utilized in data-driven technologies and analyze the challenges that may compromise their implementation.Detect and mitigate ethical risks in the design, development, and deployment of data-driven technologies.Communicate effectively with diverse stakeholders about ethical safeguards, ethical risks, and mitigation strategies.Create, implement, and evaluate the organizational policies and governance structure required for ethical data-driven technologies."
Creating a Portfolio Using Weebly,4.5,43,Create a portfolio to showcase your work assets
إدارة شركات المستقبل,4.7,98,
"Resilience in Children Exposed to Trauma, Disaster and War: Global Perspectives",4.7,665,
International migrations: a global issue,4.7,483,
"Become a changemaker, build a career with purpose and impact",4.8,10,
(Successful Presentation) العرض التقديمي الناجح,4.8,461,
Key Concepts in Organizational DE&I,4.8,40,
Effective Compliance Programs,4.9,673,Recognize strategies for building a culture of compliance within an organizationIdentify the fundamental components of a compliance programIdentify techniques and methods for compliance management and provide psychological theories that explain why they are effectiveDevise strategies for managing noncompliance and incident response
More on Change and Sustainability,4.8,91,
"Mindfulness and Well-being: Peace in, Peace Out",4.8,32,
Mediation and Conflict Resolution,4.7,426,
ممارسات التدريب,4.7,184,
Personalised Medicine from a Nordic Perspective,4.6,39,
Setting Expectations & Assessing Performance Issues,4.7,595,
Coaching Practices,4.7,475,
The 360º Corporation: Tools for Achieving Corporate Purpose,4.8,61,"See *how* all business models create trade-offs that impact stakeholders, and *why* it is urgent to address environmental and social challenges.Learn 4 *practical* modes of action leaders can use: analyzing trade-offs, creating shared value, innovating around trade-offs, & experimentation.Explore *tools* for corporate purpose, social responsibility, sustainability, ESG, CSR, ethics, corporate citizenship and stakeholder capitalism."
Introduction to Programming and Animation with Alice,4.2,38,
"Social Services for Families, Seniors and Those with Disabilities",4.8,144,"Describe the income and services support system including eligibility and benefits for families, poor families, people with disabilities and seniorsExplain the issues involved in addressing the income and service needs of or families, poor families, people with disabilities and seniors Integrate US values debate - the tension between self-sufficiency & investment - in understanding the income and service system for the populationsHonors: Develop policy recommendations  based on on research of practices on the ground in preparation for a professional policy analysis.  "
Preparing for the AZ-900 Microsoft Azure Fundamentals Exam,4.7,366,How to prepare for the AZ-900 Microsoft Azure Fundamentals exam. 
Negotiation Skills and Effective Communication           ,4.6,26,Implement the key negotiation skills and styles to carry out effective negotiations and reach satisfactory agreements.Adopt communication techniques that improve relationships and stimulate cooperation between the parties involved.Develop critical thinking to manage emotions and resolve conflicts in a constructive way.
Sales Operations: Final Project,4.8,29,
Healthcare Delivery Providers,4.7,206,
Career Support Community and Resources,4.6,15,
Turn Ethical Frameworks into Actionable Steps,4.6,115,"Analyze ethical frameworks to determine their common principles.Compare ethical frameworks and select one to guide decisions to resolve an organizational issue.    Analyze applicable regulations, standards, and international best practices.Integrate ethical principles, regulatory requirements, and business practicalities.    "
Editing Table of Content and Layouts in Microsoft Word,4.7,33,Create a table of content in Microsoft Word. Create footnotes in Microsoft Word.Set up and use page numbers in Microsoft Word. 
How to Create Video for Online Courses,4.7,82,
In the footsteps of Zika… approaching the unknown,4.6,113,
Internet Giants: The Law and Economics of Media Platforms,4.8,1,
Launch your first online meeting with ZOOM,4.1,11,You will learn how to create a ZOOM account and connect to online meetings on the platform.
European Business Law: Understanding the Fundamentals,4.8,1,"Navigate EU legal sources, understand relevant laws and regulations and apply the fundamental principles of EU law within the EU legal framework.Utilize the rules of freedom of movement and their impacts on trade in the EU.Understand how individuals and companies are able to enforce their EU rights on national level and how an individual can challenge EU legislation.Understand EU policies and their influence on foreign trade and investment."
Practical Finance for Entrepreneurial Creatives,4.8,10,
English for Effective Business Communications,4.8,90,
"Surveillance Systems: Analysis, Dissemination, and Special Systems",4.7,349,"Analyze and interpret epidemiologic surveillance dataPresent surveillance data in compliance with legal reporting requirementsApply epidmiologic surveillance principles to non-communicable chronic diseasesDifferentiate among indicator-based, event-based, and event-related surveillance systems"
"Hydro, Wind & Solar power: Resources, Variability & Forecast",4.6,91,
Curiosity: A Necessary Ingredient for Successful Innovation,4.8,10,Students will understand how to conduct marketplace conversations and learn the value of customer archetypes and personas to enhance ideas.
"European Citizenship – Development, Scope, and Challenges",4.8,36,
Poverty & Population: How Demographics Shape Policy,4.8,142,"Understand the the US population: age, family structure, education and race/ethnicity to interpret where US social policy is being pushed.   Explain poverty & inequality in the US that results in differing levels of privilege, and opportunity to address the needs of those left behind Describe the policy process – legislative, executive, judicial and voluntary – to act to improve US social policy    Honors: Report on research of practices on the ground in preparation for  a professional policy analysis.  "
Inheritance and Data Structures in Java,4.6,68,"Examine the concept of inheritance in object-oriented programming and learn how to extend classes and override methods in a subclass.Analyze and fix different parts of a Java program using Eclipse's interactive debugger.Explore different methods for opening, reading, and writing to external files, and deal with errors and exceptions.Examine advanced techniques for storing and manipulating data in collections, and parse text using regular expressions (or regex)."
The GRC Approach to Managing Cybersecurity,4.8,257,"Identify the importance and functions of Governance, Risk Management, and Compliance in Cybersecurity program management.Describe best practices in risk management including the domains of risk assessment and risk  treatment.Describe the structure and content of Cybersecurity-related strategy, plans, and planningIdentify the key components and methodologies of Cybersecurity policies and policy development"
Strategies for Senior Housing Communities during COVID-19,4.8,150,"Develop emergency preparedness plans related to COVID-19 policies, practices and proceduresEmploy effective COVID-related infection prevention strategies and communication methodsUnderstand regulations around managing occupancy, community access, and behaviorIdentify methods for promoting staff and resident well-being during COVID-19"
Deploy a website to Azure with Azure App Service,4.8,17,Use deployment slots to streamline deployment and roll back a web app in Azure App Service Implement and deploy a web app to Azure App Service Use the publishing features of Visual Studio 2019 to deploy and manage an ASP.NET Core web application hosted on Azure Deploy and run a containerized web app with Azure App Service 
 أساسيات برنامج مايكروسوفت اكسيل | Essentials of MS Excel,4.9,25,
Create a Departure and Personal Statement for Interviews,4.5,95,Create a Departure Statement for your next employerCreate a Personal Statement for your next employerCreate a Personal Statement using a Job Description
People and Soft Skills for Professional and Personal Success Specialization,4.6,402,"Create and deliver presentations that will leave a lasting impact on your audience Communicate with your peers in a way that builds your personal reputation and increases your eminenceDemonstrate active listening skills and questioning styles to explore issues, enhance understanding, and resolve problemsComplete work in an agile and effective manner that will ensure satisfaction and contribute to your career growth"
Cómo hablar bien en público,4.8,2,
Getting Started with Microsoft Word,4.7,360,"Create and save a document in MS Word.Develop a flyer with text that includes bullets, an image and a table using MS Word.Demonstrate basic MS Word text formatting skills."
Adapting: Career Development Specialization,4.8,322,"Critically evaluate the process of self-directed personal change and apply it to an area of leadership development. Understand the drivers of stress and strategies to enhance your resilience in dealing with stress.Evaluate career management issues and design a career path that fits personal values, interests, personality, and skills.Critically evaluate the nature of cultural intelligence and apply strategies to develop your cultural sensitivity in managing diversity."
Learning and Development,4.7,175,How to create and deliver effective trainings in your organizationHow to evaluate key metrics that will demonstrate training outcomes and results
The Manager's Toolkit: A Practical Guide to Managing People at Work,4.7,3,
Launch Your Online Business,4.8,515,
"Product Ideation, Design, and Management Specialization",4.5,389,"Identify product ideas by developing your entrepreneurial thinking, exploring competitive analysis and industry analysis, and understanding the keys to value innovation.Understand the keys to successfully navigating the roles and responsibilities of being a product leader to champion change with internal and external collaborators and influencers.Learn how to truly know your target customer, your customer’s underserved needs, your value proposition, your product feature set, and your user experience, then integrate this knowledge into product and market requirements and positioning plans.Translate product ideas into reality by creating prototypes and minimum viable products (MVPs), as well as the financial strategies to fund their development and delivery"
Creative Problem Solving,4.4,2,
Successful Career Development,4.6,1,
Get started with Upwork,4.3,101,Learn how to use Upwork to start your Freelance careerWork on Portfolios and Proposals for Freelance work
Hiring and Onboarding Employees with ClickUp,4.5,370,Create an HR workspace and folders. Create custom fields and add actions using keyboard shortcuts.Create document templates and track and estimate times. 
Business English: Networking,4.8,3,
Salesforce Sales Development Representative Professional Certificate,4.5,393,Articulate the purpose of the Sales Development Representative role and develop strategies for your personal and professional success Prepare a professional portfolio and develop your personal brand to reflect your performance in the interview processApply the success-proven principles of the SV Academy Conversational Selling methodologyProblem-solve using the best-in-class tech tools of the SDR workflow
Strategic Career Self-Management,4.5,294,
Leading People and Teams Specialization,4.8,6,"Create and communicate your vision as a leaderManage talent to improve employee performance, development and retentionUse the Michigan Model of Leadership to define organizational goalsCreate a high-quality team charter that enhances team performance"
Professional Skills for the Workplace Specialization,4.7,786,
The Science of Training Young Athletes,4.8,829,
People and Soft Skills Assessment ,4.7,72,
Understanding Einstein: The Special Theory of Relativity,4.9,2,
Product  and Service Development: Empathy  Mapping with Miro,4.8,33,Create a customer Empathy Map by utilizing the Miro platformDefine and apply refinement to the Empathy Map in a hands-on scenarioExamine opportunities and next strategic steps
Personal Leadership Development Planning and Leading High Performing Teams,4.7,200,
Low Intermediate English: Personal Growth & Well-Being,4.8,10,Explain various dimensions of health and well-being.Describe personal goals and life experiences.Consider how to pursue health and wellness at work.Set professional and career goals.
Strategic Leadership and Management Specialization,4.8,6,
Change Leadership: Developing Strategic Gap Analysis in Miro,4.4,138,Create a Gap Analysis mapping AS IS-TO BE states for change using a  sample business caseExamine the next steps for Change Management
Introduction to Psychology,4.9,4,
Change Leadership: Developing Force Field Analysis in Miro,4.3,24,"Create a Force Field Analysis mapping Forces for Change and Forces Against Change, and validating the proposed change using a sample business caseExamine the next steps for Change Management"
Principles of Management,4.7,237,Effectively manage teamsFacilitate constructive conflict & coach employees for successFocus team's work on meeting strategic & project objectives
Teamwork Skills: Communicating Effectively in Groups,4.7,3,"Recognize how hidden forces of context, systems, institutions, and interactions design affect group interactionDevelop decision making practices in order to become more creative and innovativeLearn how to communicate to resolve or diffuse group conflictsMake better decisions about using technology for group work based on key practical and conceptual considerations"
Claves para Gestionar Personas,4.8,2,
Suicide Prevention,4.6,190,Basic facts about suicidal thoughts and behaviorsThe historical and modern understanding of suicideAn overview of different types of prevention and intervention approached for suicide
Creative Thinking Tools for Success and Leadership Specialization,4.8,63,
Développement psychologique de l'enfant,4.9,650,
Giving Helpful Feedback,4.8,1,"Describe the concept of feedback, distinguishing between positive and negative feedback and their respective impacts.Identify positive feedback strategies to enhance behaviors such as creativity and teamwork within a team."
Personality Types at Work,4.5,709,
Business English Communication Skills Specialization,4.8,3,
Grit and Growth Mindset,4.8,10,
Inspiring and Motivating Individuals,4.8,5,Learn how to create a shared vision for your team and effectively communicate it to your teammates.Set effective goals and expectations.Understand the most important needs and drivers of performance across cultures.
Dynamic Public Speaking Specialization,4.8,1,"Substantial increase your confidence and presence as a dynamic speaker.   Develop delivery techniques for voice, movement, and gesture that engage audiences. Prepare effective speeches for various purposes (informative, persuasive, praise), occasions (workplace, special events, etc.), and audiences.    Master speechwriting techniques for storytelling, argument, style, topic framing, and discussing evidence.  "
Create a Profile and Network on LinkedIn,4.7,722,"Build a profile that sends a professional message with your banner and your personalized URL code as well as knowing how to share it.  Expand your LinkedIn network by making connection requests professionally.Learn how to follow people, pages, groups and hashtags to improve your news feed."
"Negotiation, Mediation and Conflict Resolution Specialization",4.7,1,
Aprendendo a aprender: ferramentas mentais poderosas para ajudá-lo a dominar assuntos difíceis (em Português) [Learning How to Learn],4.9,3,
Career Discovery Specialization,4.7,82,How to analyze your strengths by creating a personal statementAppropriate elements to make your resume stand out from the crowdIdentifying a mentor to add value to your careerHow to identify the elements of a well-structured career plan and evaluate career options by individual fit
Personal Branding: Stand Out and Succeed ,4.8,10,Articulate the components of a strong brandDefine your valuesDevelop your personal brand story
Lessons on Wisdom: Personal Leadership for Your Life,4.9,47,How to fulfill your leadership potential by changing how you think How to make creativity and observation a meaningful part of your life Practical hacks for overcoming the challenges of daily lifeHow to be great in everything you choose to do
Influencing People,4.8,3,"Gain influence tactics to become more persuasive and influential in working with your superiors, peers, and even subordinates.Build and maintain high-quality relationships to maximize your informal power and ability to influence others.Distinguish between influence and manipulation."
Habilidades Gerenciales  Specialization,4.8,3,
Build personal resilience,4.8,1,Critically evaluate the nature of work stress and approaches to manage stressReflect on personal sources of stress in the extent of personal resilienceApply strategies and skills for enhancing resilience to a variety of situations when managing yourself and others
Positive Psychiatry and Mental Health ,4.8,3,
Change Leadership: Strategic Route Analysis with Miro,4.7,29,Create a Route Analysis detailing How to implement structured change initiatives using a sample business caseTips for Change Management
Collect and Share Employee Feedback with Officevibe,4.6,72,"Create a pulse survey, 1-on-1 meeting agenda, and employee poll. Create individual and team goals."
Know Thyself - The Value and Limits of Self-Knowledge: The Unconscious,4.7,727,"Gain an appreciation of the relation of methods of learning about oneself that do not depend on introspection.Become familiar with contemporary research in experimental social psychology, philosophy, and neuroscience into the emotions and the unconscious.Understand the role of affect in decision making, and self-deception.Be able to identify and analyse unconscious mechanisms motivating own and other people's actions."
Create Employee Management System with When I Work,4.7,217,"You will be able to manually add data to employee time sheets including clock in/out times, unpaid lunch breaks, and employee vacation/sick hours.You will be able to close out a pay period and set up an employee time clock.  You will be able to effectively use the applicant tracking system and hire a new employee.  "
Better Business Writing in English,4.7,496,
Agile Leader Training,4.8,490,"Understand the neuroscience of changeUnderstand where you are with change, deconstruct fears and identify a path forwardApply tools for building a new mindset by reframing and anchoring new statesUnderstand what positive psychology is and how to use it for personal transformation"
Agile Project: Product Prototype Touchpoint Analysis in Miro,4.6,72,Analyse an agile project prototype based on touchpoint elements to create value for the customer.Examine the next steps for the project
Reigniting Employee Engagement,4.9,10,Recognize the need for reimagining and reigniting workplace engagement.Become equipped with an easy-to-use framework to increase engagement.
Introduction to Philosophy,4.7,9,
Communication For Everyone  Specialization,4.7,6,
Advanced Creative Thinking and AI: Tools for Success,4.8,24,
"AI, Business & the Future of Work",4.7,378,How AI can give you better information upon which to make better decisions.How AI can help you automate processes and become more efficient.How AI will impact your industry so that you can avoid the pitfalls and seize the benefits.
Innovation: From Creativity to Entrepreneurship Specialization,4.8,1,
Entrepreneurship Strategy: From Ideation to Exit,4.8,880,
"Professional development: Improve yourself, always",4.8,802,Critically evaluate the nature of the self-development processApply skills of self-reflection to enhance self-awareness of development insights about your leadership stylesApply skills of self-reflection to enhance self-awareness of development insights about your abilities and challenges as leadersApply the self-development process to an area of a personal leadership skill challenge
Branding: The Creative Journey Specialization,4.6,995,Create a value proposition for a brand: How it can be positioned and mapped.Learn how to produce meaningful and engaging content.Develop a complete creative pitch.Examine Branding activities through the lens of Customer Experience.
Gestión de Proyectos Specialization,4.8,239,
Business Foundations Specialization,4.7,17,"Understand branding and go-to-market strategiesRead income statements, balance sheets, and cash flow statementsManage people through motivation and reward systemsAnalyze and improve business processes in services or manufacturing"
Human Resource Management: HR for People Managers Specialization,4.8,11,"Understanding alternative approaches to managing human resources and appreciating the diversity of factors that motivate workersApplying best practices for hiring and rewarding employees, and for managing employee performanceAvoiding key mistakes in (mis)managing human resources"
Developing an Agile Team,4.8,396,
People Analytics,4.6,5,
Feedback and Coaching For Everyone Specialization,4.8,10,
Desarrolla tu líder,4.9,261,"Identificar las características y atributos del proceso de liderazgo.Incorporar casos de estudio de aplicación práctica y entender la relación entre los conceptos de “liderazgo”, ""poder"" y ""autoridad"".Examinar cómo influyen los rasgos personales en los aspectos biológicos de cada individuo."
Ser más creativos,4.7,3,
Pensamiento sistémico,4.7,1,
Emotional and Social Intelligence,4.7,1,
Present with Purpose: Create/Deliver Effective Presentations,4.6,98,"Create presentations that will leave a lasting impact on your audiencePresent and deliver with confidence to engage your audience Use techniques like storytelling, props, and discussion to enhance your presentationsManage nerves effectively; Plan for and deal with unexpected problems that may arise"
Agile Development Specialization,4.7,2,"How to determine what's valuable to a user early by focusing your team on testable narratives and creating a strong shared perspective  How to drive a focus on outcomes over outputs by facilitating a culture of experimentation and a test-driven, results-driven approach to agileHow to charter and focus an analytics (and data science) program that enhances your core objectivesHow to iteratively identify and test the right agile practices from leading frameworks like scrum, XP, and kanban to your team's work"
Culture-Driven Team Building Specialization,4.6,654,Recognize aspects of team culture to maximize team performance. Draw out the collective wisdom of diverse  teams and create a team culture of continuous learning. Handle conflict. Establish common ground rules. 
Inspired Leadership Specialization,4.8,1,
Collaboration For Everyone Specialization,4.8,10,
Create Personas to Represent Targeted Users in Miro,4.4,22,Understand the fundamentals of Customer Personas and how they fit within the realms of User Interface (UI) design and User Experience (UX) design. Describe uses cases and ensure inclusiveness and diversity in customer personas. Create a Customer Persona and consider the next steps in Miro. 
Human Resources Analytics,4.6,1,
Learn JavaScript,4.8,49,"The basics of the JavaScript programming language, like variables, data types, functions, loops, conditionals, and more.How to use JavaScript to build real-world web appsHow to use professional software development tools for coding, collaboration, and deployment "
Training and Learning Online,4.7,50,"Develop effective online learning strategies that work for you, and produce useful and reflective notes. Contribute meaningfully to online learning discussions.Develop the skills to lead productive collaborative work online.Explore research tools and approaches to find and evaluate online information."
Introduction to Creative Thinking: Tools for Success,4.9,522,
Groundwork for Success in Sales Development,4.5,346,"Confidently articulate the purpose and power of the SDR role in the tech industryEffectively select strategies and tools for developing a winning professional mindsetJustify strategies for time management and prioritization that yield results in your personal and professional lifeCompose plans for taking responsibility for your physical, mental, emotional, and spiritual well-being within personal and professional relationships"
Job Success: Get Hired or Promoted in 3 Steps,4.5,640,
International Business Essentials Specialization,4.5,1,"Build the essential business, academic and cultural skills necessary to succeed in international business.Practice a variety of ways to present data, probability and statistical estimation.Learn the essential mathematics required to succeed in international business, including equations and functions.Explore the international business environment in which organisations function, learning about core analysis methods such as PESTLE and SWOT."
Aprendiendo a aprender: Poderosas herramientas mentales con las que podrás dominar temas difíciles (Learning How to Learn),4.9,10,
Building Your Leadership Skills,4.6,2,
Inspiring Leadership through Emotional Intelligence,4.7,1,
"Organizational Leadership in Diversity, Equity & Inclusion Specialization",4.8,196,
De-Mystifying Mindfulness,4.8,1,Understand popular conceptions and misconceptions about MindfulnessInterpret your own experiences of Mindfulness practicesEvaluate the social and political significance of MindfulnessCompare different psychological and therapeutic approaches to mindfulness  
Organizational Analysis ,4.6,1,
Global Adolescent Health,4.8,110,
اعمل بذكاء أكبر لا بجهد أكثر: إدارة الوقت الشخصي والمهني,4.7,507,التخطيط بكفاءة لتحقيق أهدافك الشخصية والمهنيةالتعرُّف على عوائق الإدارة الناجحة للوقت وكيفية التغلُّب عليهاالاحتفاظ بنظرة موضوعية في تقدير الأمور للوقاية من الأزمات وإدارتهاإدارة الموارد بكفاءة وفعالية
"Making Successful Decisions through the Strategy, Law & Ethics Model",4.7,411,"Make successful business, personal, and leadership decisions.Understand the importance of thinking globally in today's business world.Create value for your organization while managing risk in an ethical manner.Understand the importance of thinking globally in today's business world."
Construction Management Specialization,4.8,7,"Major construction management fundamentals, key project scheduling techniques, types of cost estimates and monitoring project cash flow"
"Effective Communication: Writing, Design, and Presentation Specialization",4.8,4,To Write MasterfullyTo Design ElegantlyTo Speak PowerfullyTo Present Your Ideas and Your Best Self to the World
Introducción a la inteligencia emocional,4.8,927,Inteligencia emocional y programación neurolingüísticaControl emocional y manejo asertivo de emocionesDesarrollo de una mentalidad exitosa
Mindshift: Transforma tu mente para superar obstáculos en el aprendizaje y descubrir tu potencial oculto.,4.8,1,
"Career planning: Your career, your life",4.8,202,"Evaluate current career management issues and their implications on your professional career plans and development.Create strategies and approaches to set new career vision, goals and action plans.Apply knowledge of career models and tools for successful career planning and management.Design a career path that fits personal values, interests, personality, and skills."
Case Studies in Personalized Medicine,4.8,464,
HRCI Human Resource Associate Professional Certificate,4.8,518,Explain the requirements and techniques to recruit and retain talent for an organizationUnderstand how performance management and feedback impact employee relations in an organizationEvaluate the various benefits of total remuneration and technology for an organization
Google Data Analytics (PT) Professional Certificate,4.9,3,"Conheça as práticas e os processos utilizados por um analista de dados júnior ou associado no trabalho cotidiano.Aprenda as principais habilidades analíticas (limpeza, análise e visualização de dados) e ferramentas (planilhas, SQL, programação em R, Tableau) Entenda como limpar e organizar dados para análise e como completar análises e cálculos usando planilhas, SQL e programação em RAprenda como visualizar e apresentar descobertas de dados em painéis, apresentações e plataformas de visualização usados com frequência"
Essentials for English Speeches and Presentations  英语演讲与演示,4.6,143,
Tech Support Career Guide and Interview Preparation,4.7,38,Summarize the basic functions and tasks of the technical support specialist role.Describe some career paths for technical support and the job prospects for the field.Review technical support fundamentals and refresh essential skills.Discover what to expect from a technical interview so you can come prepared.
Strategic Thinking for Everyone Specialization,4.8,10,
Data Analyst Career Guide and Interview Preparation,4.6,261,"Describe the role of a data analyst and some career path options as well as the prospective opportunities in the field.Explain how to build a foundation for a job search, including researching job listings, writing a resume, and making a portfolio of work.Summarize what a candidate can expect during a typical job interview cycle, different types of interviews, and how to prepare for interviews.Explain how to give an effective interview, including techniques for answering questions and how to make a professional personal presentation."
Career Self-Management Training and Certification Specialization,4.5,235,
Building Relationships with Communication,4.8,10,
Adapt your leadership style,4.8,867,Critically evaluate the similarities and differences between traditional and contemporary theories of leadershipExamine the complexities and challenges of day-to-day organisational life might require agile shifts between different leadership stylesAnalyse how post-industrial forms of participative and self-organising leadership might enable or disable effective cross-functional teamwork  
Delivering Quality Work with Agility,4.6,79,Deliver high quality work that solves a problem and reduces effort for the person or group requesting itApply the quality work process to all requests through clear communication and focus on clients Take ownership of your assignments and apply the five-step method that will help you deliver quality work Work with agility while applying the quality work process to become a trusted advisor to your clients and colleagues 
Google Digital Marketing & E-commerce Professional Certificate,4.8,20,"Learn the fundamentals of digital marketing and e-commerce to gain the skills needed to land an entry-level jobAttract and engage customers through digital marketing channels like search and emailMeasure marketing performance through analytics and present insightsBuild e-commerce stores, analyze online performance, and grow customer loyalty"
Strategic Thinking,4.8,10,
学会如何学习：帮助你掌握复杂学科的强大智力工具（Learning How to Learn）,4.9,1,
How to Get Skilled: Introduction to Individual Skills Management (Project-Centered Course),4.1,214,
Leading Oneself with Personal Excellence,4.7,21,Explain how the paradoxical pursuit of happiness impacts our wellbeing.Learn how to decrease anxiety with increased personal agencyDevelop a mindset that promotes resilience to better deal with adversity.
Giving Feedback,4.8,10,
Search Engine Optimization (SEO) Specialization,4.7,10,Complete a competitive analysis on a webpage  Develop a solid approach for achieving a productive and successful relationship with your client  Create influencer relationships and collaborations and analyze data to see which content gets the most sharesCreate a final report of your findings and recommendations for SEO and present your recommendations to your client  
"Be a Leader, Develop a Leader",4.7,46,
Good with Words: Speaking and Presenting Specialization,4.7,166,"How to overcome stage fright and gain the confidence to speak with a persuasive sense of poiseHow to enhance the structure and style of the message you want to deliverHow to pitch an idea, negotiate more creatively, and become a better listenerHow to use the the P-R-O-D-U-C-T framework to create compelling presentations "
Managing Social and Human Capital,4.6,2,
"Liderazgo, Motivación y Gestión de Recursos Humanos Specialization",4.7,15,Reconocer tipos de liderazgo. Identificar los elementos de un equipo y el talento como fuente de la motivación.Adquirir habilidades para gestionar estratégicamente el talento humano.
Foundations of AR,4.6,62,
Brand Identity and Strategy,4.7,755,
Privacy and Standardisation Specialization,4.2,127,Discover the huge societal role of standards and value the development and fundamentals of good standardsRelate privacy and data protection to human rights and freedomsCompare legal fundamentals in European and American privacy law and analyse their differencesDiscover the precarious balance between technological advancement and privacy
Futures Thinking Specialization,4.8,1,"Build your future forecasting skills.Learn how to use Institute for the Future’s most powerful foresight tools, designed to help you spot new opportunities for innovation and invention.Gain insight into the most important new technologies, global events and big ideas that are already shaping the future.Think more creatively and optimistically about what’s possible in the future."
Google UX Design (PT) Professional Certificate,4.9,2,"Siga o processo de design: exercite empatia com usuários, defina dificuldades e soluções, crie wireframes e protótipos, teste e reproduza os designsCompreenda os fundamentos da pesquisa de UX, planeje estudos de pesquisa e sintetize os resultados, e realize entrevistas e estudos de usabilidade.Aplique os fundamentos de UX, como design centrado no usuário, acessibilidade e design equitativoCrie um portfólio de experiência do usuário com três projetos : um app para dispositivos móveis, um site responsivo e uma experiência multiplataforma"
Fundamentals of Good Clinical Practice: Prep and Personnel,4.8,10,"Explore the clinical trial process, the details of good clinical practice, and regulatory requirements."
Learn HTML and CSS,4.6,31,"How to code websites from scratch with HTML and CSSHow to build beautiful layouts using color palettes, fonts, images, and other styling techniquesHow to use professional tools for code editing, collaboration, and deployment"
Class Creation in Object Oriented Python,4.2,89,How to prepare a class definitionHow to create a constructor and Getters and SettersHow to sort data using objects
"Trabaja inteligentemente, no más duro: Gestión del tiempo para la productividad personal y profesional ",4.7,1,
Managing Stress and Time,4.8,10,
Game Design: Art and Concepts Specialization,4.7,2,Ways to create and describe a game conceptEvaluation and interpretion of different story styles Concepts and approaches involved in creating successful character designs
Coaching Skills for Managers Specialization,4.7,1,
C++ Decision Programming,4.7,12,Use the Else statement when the If condition is false. Use Nested C++ If-Else statements to determine sign. Use a C++ Switch construct to determine the month.
Administración de Recursos Humanos,4.8,1,Importancia del desarrollo estratégico en la gestión de capital humano.Conceptos más actualizados en la gestión de las personas.Cómo se agrega valor competitivo a través del desarrollo e implementación de las mejores prácticas de gestión.
Self Awareness and the Effective Leader,4.7,638,
Career Decisions: From Insight to Impact,4.7,373,
Empathy for Self and Others,4.8,10,
"Sit Less, Get Active",4.6,1,
HR Analytics- Build an HR dashboard using Power BI,4.6,227,"Build an attractive and eye-catching HR dashboardVisualize gender & racial diversity using graphs & charts in Power BIExplore buttons, themes, filters & slicers to make the dashboard interactive & smart"
"Strategic Leadership: Impact, Change, and Decision-Making Specialization",4.9,316,"How to understand common leadership mistakes and keep them from happening to youHow to balance the rational and the emotional to make the best possible decisionsHow to crack the code on talent to accelerate your career and help other people get betterHow to become a wise leader at work, at home, and in life"
Branding and Customer Experience,4.6,463,
Assessing Conflict ,4.8,10,
Create a Professional Online Presence,4.8,10,Explain the direct and indirect activities that contribute to online presence and evaluate your own online presence.Improve your personal professional presence and compare different platforms to analyse their suitability for your needs.Classify communications strategies and develop a plan for an effective online presence.
Managing the Organization,4.7,1,
Digital Intelligence for Everyone Specialization,4.3,8,
Full Stack Web Development en Español Specialization,4.2,533,Diseñar e implementar una página web del lado cliente con Bootstrap.Desarrollar aplicaciones de página única (SPA) con Angular.Desarrollar aplicaciones nativas multiplataforma utilizando NativeScript4. Desarrollar el soporte para aplicaciones del lado servidor. 
Diseño de Experiencia del Usuario (UX) de Google Professional Certificate,4.9,3,"Seguir el proceso de diseño: empatizar con las y los usuarios, definir dificultades, sugerir soluciones, crear prototipos, probar diseños e iterar.Planificar estudios de investigación, realizar entrevistas y estudios de usabilidad y síntesis de resultados de investigación.Aplicar conceptos básicos de UX, como el diseño centrado en las y los usuarios, en la accesibilidad y en la equidad.Crear un portfolio UX profesional con 3 proyectos integrales: una aplicación móvil, un sitio web adaptable y una experiencia multiplataforma."
AI For Business Specialization,4.8,482,
Gestión de Proyectos de Google Professional Certificate,4.9,6,"Comprende en detalle las prácticas y habilidades necesarias para tener éxito en un puesto de gestión de proyectos de nivel básico.
Aprende a crear documentación y artefactos efectivos a lo largo de las distintas fases de un proyecto.Conoce los fundamentos de la metodología Agile y las funciones de Scrum.
Ejercita la comunicación estratégica, la resolución de problemas y la gestión de las partes interesadas en situaciones del mundo real.
"
Business Analytics Specialization,4.6,16,Explain how data is used for recruiting and performance evaluationModel supply and demand for various business scenariosSolve business problems with data-driven decision-makingUnderstand the tools used to predict customer behavior
Attract and Engage Customers with Digital Marketing,4.8,4,Recognize strategies to build brand awareness among potential customersExplain the purpose of SEO (search engine optimization) and essential SEO termsOptimize website content for SEOUnderstand search engine marketing (SEM) and how it benefits businesses
Project Planning: Putting It All Together,4.8,11,"Describe the components of the project planning phase and their significance.Identify tools and best practices to build a project plan and risk management plan. Describe how to estimate, track, and maintain a budget.Draft a communication plan and explain how to manage it."
The Materiality of ESG Factors Specialization,4.7,927,
